start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-09-25 05:00:00-07:00	2024-09-25 06:00:00-07:00	1.389	0.23053233	0:00:00	1:00:00
2024-09-25 06:00:00-07:00	2024-09-25 07:00:00-07:00	0.591	0.09808827	0:00:00	1:00:00
2024-09-25 07:00:00-07:00	2024-09-25 08:00:00-07:00	0.501	0.08315097	0:00:00	1:00:00
2024-09-25 08:00:00-07:00	2024-09-25 09:00:00-07:00	0.988	0.16397836	0:00:00	1:00:00
2024-09-25 09:00:00-07:00	2024-09-25 10:00:00-07:00	0.306	0.05078682	0:00:00	1:00:00
2024-09-25 10:00:00-07:00	2024-09-25 11:00:00-07:00	3.156	0.52380132	0:00:00	1:00:00
2024-09-25 11:00:00-07:00	2024-09-25 12:00:00-07:00	0.788	0.13078436	0:00:00	1:00:00
2024-09-25 12:00:00-07:00	2024-09-25 13:00:00-07:00	1.719	0.28530243	0:00:00	1:00:00
2024-09-25 13:00:00-07:00	2024-09-25 14:00:00-07:00	0.303	0.05028891	0:00:00	1:00:00
2024-09-25 14:00:00-07:00	2024-09-25 15:00:00-07:00	0.128	0.02124416	0:00:00	1:00:00
2024-09-25 15:00:00-07:00	2024-09-25 16:00:00-07:00	2.573	0.42704081	0:00:00	1:00:00
2024-09-25 16:00:00-07:00	2024-09-25 17:00:00-07:00	1.501	0.24912097	0:00:00	1:00:00
2024-09-25 17:00:00-07:00	2024-09-25 18:00:00-07:00	0.014	0.00232358	0:00:00	1:00:00
2024-09-25 18:00:00-07:00	2024-09-25 19:00:00-07:00	1.128	0.18721416	0:00:00	1:00:00
2024-09-25 19:00:00-07:00	2024-09-25 20:00:00-07:00	2.072	0.34388984	0:00:00	1:00:00
2024-09-25 20:00:00-07:00	2024-09-25 21:00:00-07:00	1.453	0.24115441	0:00:00	1:00:00
2024-09-25 21:00:00-07:00	2024-09-25 22:00:00-07:00	2.95	0.4896115	0:00:00	1:00:00
2024-09-25 22:00:00-07:00	2024-09-25 23:00:00-07:00	3.065	0.50869805	0:00:00	1:00:00
2024-09-25 23:00:00-07:00	2024-09-26 00:00:00-07:00	1.889	0.31351733	0:00:00	1:00:00
2024-09-26 00:00:00-07:00	2024-09-26 01:00:00-07:00	3.749	0.62222153	0:00:00	1:00:00
2024-09-26 01:00:00-07:00	2024-09-26 02:00:00-07:00	1.724	0.28613228	0:00:00	1:00:00
2024-09-26 02:00:00-07:00	2024-09-26 03:00:00-07:00	0.523	0.08680231	0:00:00	1:00:00
2024-09-26 03:00:00-07:00	2024-09-26 04:00:00-07:00	0.437	0.07252889	0:00:00	1:00:00
2024-09-26 04:00:00-07:00	2024-09-26 05:00:00-07:00	0.439	0.07286083	0:00:00	1:00:00
2024-09-26 05:00:00-07:00	2024-09-26 06:00:00-07:00	0.42	0.0697074	0:00:00	1:00:00
2024-09-26 06:00:00-07:00	2024-09-26 07:00:00-07:00	0.492	0.08165724	0:00:00	1:00:00
2024-09-26 07:00:00-07:00	2024-09-26 08:00:00-07:00	1.199	0.19899803	0:00:00	1:00:00
2024-09-26 08:00:00-07:00	2024-09-26 09:00:00-07:00	0.063	0.01045611	0:00:00	1:00:00
2024-09-26 09:00:00-07:00	2024-09-26 10:00:00-07:00	3.433	0.56977501	0:00:00	1:00:00
2024-09-26 10:00:00-07:00	2024-09-26 11:00:00-07:00	2.665	0.44231005	0:00:00	1:00:00
2024-09-26 11:00:00-07:00	2024-09-26 12:00:00-07:00	0.705	0.11700885	0:00:00	1:00:00
2024-09-26 12:00:00-07:00	2024-09-26 13:00:00-07:00	0.007	0.00116179	0:00:00	1:00:00
2024-09-26 13:00:00-07:00	2024-09-26 14:00:00-07:00	0.092	0.01526924	0:00:00	1:00:00
2024-09-26 14:00:00-07:00	2024-09-26 15:00:00-07:00	0.011	0.00182567	0:00:00	1:00:00
2024-09-26 15:00:00-07:00	2024-09-26 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-26 16:00:00-07:00	2024-09-26 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-26 17:00:00-07:00	2024-09-26 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-26 18:00:00-07:00	2024-09-26 19:00:00-07:00	0.73	0.1211581	0:00:00	1:00:00
2024-09-26 19:00:00-07:00	2024-09-26 20:00:00-07:00	0.824	0.13675928	0:00:00	1:00:00
2024-09-26 20:00:00-07:00	2024-09-26 21:00:00-07:00	3.186	0.52878042	0:00:00	1:00:00
2024-09-26 21:00:00-07:00	2024-09-26 22:00:00-07:00	2.34	0.3883698	0:00:00	1:00:00
2024-09-26 22:00:00-07:00	2024-09-26 23:00:00-07:00	2.727	0.45260019	0:00:00	1:00:00
2024-09-26 23:00:00-07:00	2024-09-27 00:00:00-07:00	0.987	0.16381239	0:00:00	1:00:00
2024-09-27 00:00:00-07:00	2024-09-27 01:00:00-07:00	0.913	0.15153061	0:00:00	1:00:00
2024-09-27 01:00:00-07:00	2024-09-27 02:00:00-07:00	0.787	0.13061839	0:00:00	1:00:00
2024-09-27 02:00:00-07:00	2024-09-27 03:00:00-07:00	0.594	0.09858618	0:00:00	1:00:00
2024-09-27 03:00:00-07:00	2024-09-27 04:00:00-07:00	1.319	0.21891443	0:00:00	1:00:00
2024-09-27 04:00:00-07:00	2024-09-27 05:00:00-07:00	0.487	0.08082739	0:00:00	1:00:00
2024-09-27 05:00:00-07:00	2024-09-27 06:00:00-07:00	0.419	0.06954143	0:00:00	1:00:00
2024-09-27 06:00:00-07:00	2024-09-27 07:00:00-07:00	1.463	0.24281411	0:00:00	1:00:00
2024-09-27 07:00:00-07:00	2024-09-27 08:00:00-07:00	0.409	0.06788173	0:00:00	1:00:00
2024-09-27 08:00:00-07:00	2024-09-27 09:00:00-07:00	0.953	0.15816941	0:00:00	1:00:00
2024-09-27 09:00:00-07:00	2024-09-27 10:00:00-07:00	1.419	0.23551143	0:00:00	1:00:00
2024-09-27 10:00:00-07:00	2024-09-27 11:00:00-07:00	0.103	0.01709491	0:00:00	1:00:00
2024-09-27 11:00:00-07:00	2024-09-27 12:00:00-07:00	0.008	0.00132776	0:00:00	1:00:00
2024-09-27 12:00:00-07:00	2024-09-27 13:00:00-07:00	0.043	0.00713671	0:00:00	1:00:00
2024-09-27 13:00:00-07:00	2024-09-27 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-27 14:00:00-07:00	2024-09-27 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-27 15:00:00-07:00	2024-09-27 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-27 16:00:00-07:00	2024-09-27 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-27 17:00:00-07:00	2024-09-27 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-27 18:00:00-07:00	2024-09-27 19:00:00-07:00	0.324	0.05377428	0:00:00	1:00:00
2024-09-27 19:00:00-07:00	2024-09-27 20:00:00-07:00	2.115	0.35102655	0:00:00	1:00:00
2024-09-27 20:00:00-07:00	2024-09-27 21:00:00-07:00	1.021	0.16945537	0:00:00	1:00:00
2024-09-27 21:00:00-07:00	2024-09-27 22:00:00-07:00	0.752	0.12480944	0:00:00	1:00:00
2024-09-27 22:00:00-07:00	2024-09-27 23:00:00-07:00	0.71	0.1178387	0:00:00	1:00:00
2024-09-27 23:00:00-07:00	2024-09-28 00:00:00-07:00	1.438	0.23866486	0:00:00	1:00:00
2024-09-28 00:00:00-07:00	2024-09-28 01:00:00-07:00	5.438	0.90254486	0:00:00	1:00:00
2024-09-28 01:00:00-07:00	2024-09-28 02:00:00-07:00	1.003	0.16646791	0:00:00	1:00:00
2024-09-28 02:00:00-07:00	2024-09-28 03:00:00-07:00	1.173	0.19468281	0:00:00	1:00:00
2024-09-28 03:00:00-07:00	2024-09-28 04:00:00-07:00	0.38	0.0630686	0:00:00	1:00:00
2024-09-28 04:00:00-07:00	2024-09-28 05:00:00-07:00	0.415	0.06887755	0:00:00	1:00:00
2024-09-28 05:00:00-07:00	2024-09-28 06:00:00-07:00	0.411	0.06821367	0:00:00	1:00:00
2024-09-28 06:00:00-07:00	2024-09-28 07:00:00-07:00	0.407	0.06754979	0:00:00	1:00:00
2024-09-28 07:00:00-07:00	2024-09-28 08:00:00-07:00	1.187	0.19700639	0:00:00	1:00:00
2024-09-28 08:00:00-07:00	2024-09-28 09:00:00-07:00	0.064	0.01062208	0:00:00	1:00:00
2024-09-28 09:00:00-07:00	2024-09-28 10:00:00-07:00	1.238	0.20547086	0:00:00	1:00:00
2024-09-28 10:00:00-07:00	2024-09-28 11:00:00-07:00	0.481	0.07983157	0:00:00	1:00:00
2024-09-28 11:00:00-07:00	2024-09-28 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-28 12:00:00-07:00	2024-09-28 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-28 13:00:00-07:00	2024-09-28 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-28 14:00:00-07:00	2024-09-28 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-28 15:00:00-07:00	2024-09-28 16:00:00-07:00	0.236	0.03916892	0:00:00	1:00:00
2024-09-28 16:00:00-07:00	2024-09-28 17:00:00-07:00	0.413	0.06854561	0:00:00	1:00:00
2024-09-28 17:00:00-07:00	2024-09-28 18:00:00-07:00	0.024	0.00398328	0:00:00	1:00:00
2024-09-28 18:00:00-07:00	2024-09-28 19:00:00-07:00	0.443	0.07352471	0:00:00	1:00:00
2024-09-28 19:00:00-07:00	2024-09-28 20:00:00-07:00	1.502	0.24928694	0:00:00	1:00:00
2024-09-28 20:00:00-07:00	2024-09-28 21:00:00-07:00	0.645	0.10705065	0:00:00	1:00:00
2024-09-28 21:00:00-07:00	2024-09-28 22:00:00-07:00	0.505	0.08381485	0:00:00	1:00:00
2024-09-28 22:00:00-07:00	2024-09-28 23:00:00-07:00	0.492	0.08165724	0:00:00	1:00:00
2024-09-28 23:00:00-07:00	2024-09-29 00:00:00-07:00	3.132	0.51981804	0:00:00	1:00:00
2024-09-29 00:00:00-07:00	2024-09-29 01:00:00-07:00	0.46	0.0763462	0:00:00	1:00:00
2024-09-29 01:00:00-07:00	2024-09-29 02:00:00-07:00	0.877	0.14555569	0:00:00	1:00:00
2024-09-29 02:00:00-07:00	2024-09-29 03:00:00-07:00	1.37	0.2273789	0:00:00	1:00:00
2024-09-29 03:00:00-07:00	2024-09-29 04:00:00-07:00	0.421	0.06987337	0:00:00	1:00:00
2024-09-29 04:00:00-07:00	2024-09-29 05:00:00-07:00	0.433	0.07186501	0:00:00	1:00:00
2024-09-29 05:00:00-07:00	2024-09-29 06:00:00-07:00	0.432	0.07169904	0:00:00	1:00:00
2024-09-29 06:00:00-07:00	2024-09-29 07:00:00-07:00	0.415	0.06887755	0:00:00	1:00:00
2024-09-29 07:00:00-07:00	2024-09-29 08:00:00-07:00	1.241	0.20596877	0:00:00	1:00:00
2024-09-29 08:00:00-07:00	2024-09-29 09:00:00-07:00	0.072	0.01194984	0:00:00	1:00:00
2024-09-29 09:00:00-07:00	2024-09-29 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-29 10:00:00-07:00	2024-09-29 11:00:00-07:00	0.342	0.05676174	0:00:00	1:00:00
2024-09-29 11:00:00-07:00	2024-09-29 12:00:00-07:00	0.625	0.10373125	0:00:00	1:00:00
2024-09-29 12:00:00-07:00	2024-09-29 13:00:00-07:00	0.01	0.0016597	0:00:00	1:00:00
2024-09-29 13:00:00-07:00	2024-09-29 14:00:00-07:00	0.146	0.02423162	0:00:00	1:00:00
2024-09-29 14:00:00-07:00	2024-09-29 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-29 15:00:00-07:00	2024-09-29 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-29 16:00:00-07:00	2024-09-29 17:00:00-07:00	0.021	0.00348537	0:00:00	1:00:00
2024-09-29 17:00:00-07:00	2024-09-29 18:00:00-07:00	0.061	0.01012417	0:00:00	1:00:00
2024-09-29 18:00:00-07:00	2024-09-29 19:00:00-07:00	1.142	0.18953774	0:00:00	1:00:00
2024-09-29 19:00:00-07:00	2024-09-29 20:00:00-07:00	1.566	0.25990902	0:00:00	1:00:00
2024-09-29 20:00:00-07:00	2024-09-29 21:00:00-07:00	1.568	0.26024096	0:00:00	1:00:00
2024-09-29 21:00:00-07:00	2024-09-29 22:00:00-07:00	3.855	0.63981435	0:00:00	1:00:00
2024-09-29 22:00:00-07:00	2024-09-29 23:00:00-07:00	2.035	0.33774895	0:00:00	1:00:00
2024-09-29 23:00:00-07:00	2024-09-30 00:00:00-07:00	0.51	0.0846447	0:00:00	1:00:00
2024-09-30 00:00:00-07:00	2024-09-30 01:00:00-07:00	0.687	0.11402139	0:00:00	1:00:00
2024-09-30 01:00:00-07:00	2024-09-30 02:00:00-07:00	2.23	0.3701131	0:00:00	1:00:00
2024-09-30 02:00:00-07:00	2024-09-30 03:00:00-07:00	0.698	0.11584706	0:00:00	1:00:00
2024-09-30 03:00:00-07:00	2024-09-30 04:00:00-07:00	0.396	0.06572412	0:00:00	1:00:00
2024-09-30 04:00:00-07:00	2024-09-30 05:00:00-07:00	0.41	0.0680477	0:00:00	1:00:00
2024-09-30 05:00:00-07:00	2024-09-30 06:00:00-07:00	0.415	0.06887755	0:00:00	1:00:00
2024-09-30 06:00:00-07:00	2024-09-30 07:00:00-07:00	0.414	0.06871158	0:00:00	1:00:00
2024-09-30 07:00:00-07:00	2024-09-30 08:00:00-07:00	1.338	0.22206786	0:00:00	1:00:00
2024-09-30 08:00:00-07:00	2024-09-30 09:00:00-07:00	1.18	0.1958446	0:00:00	1:00:00
2024-09-30 09:00:00-07:00	2024-09-30 10:00:00-07:00	0.291	0.04829727	0:00:00	1:00:00
2024-09-30 10:00:00-07:00	2024-09-30 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 11:00:00-07:00	2024-09-30 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 12:00:00-07:00	2024-09-30 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 13:00:00-07:00	2024-09-30 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 14:00:00-07:00	2024-09-30 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 15:00:00-07:00	2024-09-30 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 16:00:00-07:00	2024-09-30 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 17:00:00-07:00	2024-09-30 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-09-30 18:00:00-07:00	2024-09-30 19:00:00-07:00	1.638	0.27185886	0:00:00	1:00:00
2024-09-30 19:00:00-07:00	2024-09-30 20:00:00-07:00	1.661	0.27567617	0:00:00	1:00:00
2024-09-30 20:00:00-07:00	2024-09-30 21:00:00-07:00	3.025	0.50205925	0:00:00	1:00:00
2024-09-30 21:00:00-07:00	2024-09-30 22:00:00-07:00	2.531	0.42007007	0:00:00	1:00:00
2024-09-30 22:00:00-07:00	2024-09-30 23:00:00-07:00	3.517	0.58371649	0:00:00	1:00:00
2024-09-30 23:00:00-07:00	2024-10-01 00:00:00-07:00	0.406	0.06738382	0:00:00	1:00:00
2024-10-01 00:00:00-07:00	2024-10-01 01:00:00-07:00	0.433	0.07186501	0:00:00	1:00:00
2024-10-01 01:00:00-07:00	2024-10-01 02:00:00-07:00	0.563	0.09344111	0:00:00	1:00:00
2024-10-01 02:00:00-07:00	2024-10-01 03:00:00-07:00	1.331	0.22090607	0:00:00	1:00:00
2024-10-01 03:00:00-07:00	2024-10-01 04:00:00-07:00	0.44	0.0730268	0:00:00	1:00:00
2024-10-01 04:00:00-07:00	2024-10-01 05:00:00-07:00	0.408	0.06771576	0:00:00	1:00:00
2024-10-01 05:00:00-07:00	2024-10-01 06:00:00-07:00	0.429	0.07120113	0:00:00	1:00:00
2024-10-01 06:00:00-07:00	2024-10-01 07:00:00-07:00	0.403	0.06688591	0:00:00	1:00:00
2024-10-01 07:00:00-07:00	2024-10-01 08:00:00-07:00	1.182	0.19617654	0:00:00	1:00:00
2024-10-01 08:00:00-07:00	2024-10-01 09:00:00-07:00	0.073	0.01211581	0:00:00	1:00:00
2024-10-01 09:00:00-07:00	2024-10-01 10:00:00-07:00	0.857	0.14223629	0:00:00	1:00:00
2024-10-01 10:00:00-07:00	2024-10-01 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 11:00:00-07:00	2024-10-01 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 12:00:00-07:00	2024-10-01 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 13:00:00-07:00	2024-10-01 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 14:00:00-07:00	2024-10-01 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 15:00:00-07:00	2024-10-01 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 16:00:00-07:00	2024-10-01 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 17:00:00-07:00	2024-10-01 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-01 18:00:00-07:00	2024-10-01 19:00:00-07:00	1.856	0.30804032	0:00:00	1:00:00
2024-10-01 19:00:00-07:00	2024-10-01 20:00:00-07:00	1.861	0.30887017	0:00:00	1:00:00
2024-10-01 20:00:00-07:00	2024-10-01 21:00:00-07:00	1.852	0.30737644	0:00:00	1:00:00
2024-10-01 21:00:00-07:00	2024-10-01 22:00:00-07:00	1.002	0.16630194	0:00:00	1:00:00
2024-10-01 22:00:00-07:00	2024-10-01 23:00:00-07:00	0.519	0.08613843	0:00:00	1:00:00
2024-10-01 23:00:00-07:00	2024-10-02 00:00:00-07:00	0.506	0.08398082	0:00:00	1:00:00
2024-10-02 00:00:00-07:00	2024-10-02 01:00:00-07:00	1.34	0.2223998	0:00:00	1:00:00
2024-10-02 01:00:00-07:00	2024-10-02 02:00:00-07:00	0.449	0.07452053	0:00:00	1:00:00
2024-10-02 02:00:00-07:00	2024-10-02 03:00:00-07:00	0.419	0.06954143	0:00:00	1:00:00
2024-10-02 03:00:00-07:00	2024-10-02 04:00:00-07:00	0.402	0.06671994	0:00:00	1:00:00
2024-10-02 04:00:00-07:00	2024-10-02 05:00:00-07:00	0.469	0.07783993	0:00:00	1:00:00
2024-10-02 05:00:00-07:00	2024-10-02 06:00:00-07:00	0.483	0.08016351	0:00:00	1:00:00
2024-10-02 06:00:00-07:00	2024-10-02 07:00:00-07:00	0.581	0.09642857	0:00:00	1:00:00
2024-10-02 07:00:00-07:00	2024-10-02 08:00:00-07:00	0.933	0.15485001	0:00:00	1:00:00
2024-10-02 08:00:00-07:00	2024-10-02 09:00:00-07:00	0.002	0.00033194	0:00:00	1:00:00
2024-10-02 09:00:00-07:00	2024-10-02 10:00:00-07:00	0.814	0.13509958	0:00:00	1:00:00
2024-10-02 10:00:00-07:00	2024-10-02 11:00:00-07:00	0.148	0.02456356	0:00:00	1:00:00
2024-10-02 11:00:00-07:00	2024-10-02 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-02 12:00:00-07:00	2024-10-02 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-02 13:00:00-07:00	2024-10-02 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-02 14:00:00-07:00	2024-10-02 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-02 15:00:00-07:00	2024-10-02 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-02 16:00:00-07:00	2024-10-02 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-02 17:00:00-07:00	2024-10-02 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-02 18:00:00-07:00	2024-10-02 19:00:00-07:00	1.019	0.16912343	0:00:00	1:00:00
2024-10-02 19:00:00-07:00	2024-10-02 20:00:00-07:00	0.598	0.09925006	0:00:00	1:00:00
2024-10-02 20:00:00-07:00	2024-10-02 21:00:00-07:00	1.579	0.26206663	0:00:00	1:00:00
2024-10-02 21:00:00-07:00	2024-10-02 22:00:00-07:00	2.697	0.44762109	0:00:00	1:00:00
2024-10-02 22:00:00-07:00	2024-10-02 23:00:00-07:00	4.84	0.8032948	0:00:00	1:00:00
2024-10-02 23:00:00-07:00	2024-10-03 00:00:00-07:00	1.004	0.16663388	0:00:00	1:00:00
2024-10-03 00:00:00-07:00	2024-10-03 01:00:00-07:00	0.49	0.0813253	0:00:00	1:00:00
2024-10-03 01:00:00-07:00	2024-10-03 02:00:00-07:00	1.32	0.2190804	0:00:00	1:00:00
2024-10-03 02:00:00-07:00	2024-10-03 03:00:00-07:00	2.406	0.39932382	0:00:00	1:00:00
2024-10-03 03:00:00-07:00	2024-10-03 04:00:00-07:00	0.439	0.07286083	0:00:00	1:00:00
2024-10-03 04:00:00-07:00	2024-10-03 05:00:00-07:00	2.391	0.39683427	0:00:00	1:00:00
2024-10-03 05:00:00-07:00	2024-10-03 06:00:00-07:00	0.414	0.06871158	0:00:00	1:00:00
2024-10-03 06:00:00-07:00	2024-10-03 07:00:00-07:00	4.871	0.80843987	0:00:00	1:00:00
2024-10-03 07:00:00-07:00	2024-10-03 08:00:00-07:00	0.322	0.05344234	0:00:00	1:00:00
2024-10-03 08:00:00-07:00	2024-10-03 09:00:00-07:00	2.276	0.37774772	0:00:00	1:00:00
2024-10-03 09:00:00-07:00	2024-10-03 10:00:00-07:00	2.813	0.46687361	0:00:00	1:00:00
2024-10-03 10:00:00-07:00	2024-10-03 11:00:00-07:00	0.076	0.01261372	0:00:00	1:00:00
2024-10-03 11:00:00-07:00	2024-10-03 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-03 12:00:00-07:00	2024-10-03 13:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-10-03 13:00:00-07:00	2024-10-03 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-03 14:00:00-07:00	2024-10-03 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-03 15:00:00-07:00	2024-10-03 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-03 16:00:00-07:00	2024-10-03 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-03 17:00:00-07:00	2024-10-03 18:00:00-07:00	0.01	0.0016597	0:00:00	1:00:00
2024-10-03 18:00:00-07:00	2024-10-03 19:00:00-07:00	0.457	0.07584829	0:00:00	1:00:00
2024-10-03 19:00:00-07:00	2024-10-03 20:00:00-07:00	1.643	0.27268871	0:00:00	1:00:00
2024-10-03 20:00:00-07:00	2024-10-03 21:00:00-07:00	2.446	0.40596262	0:00:00	1:00:00
2024-10-03 21:00:00-07:00	2024-10-03 22:00:00-07:00	1.106	0.18356282	0:00:00	1:00:00
2024-10-03 22:00:00-07:00	2024-10-03 23:00:00-07:00	0.812	0.13476764	0:00:00	1:00:00
2024-10-03 23:00:00-07:00	2024-10-04 00:00:00-07:00	0.804	0.13343988	0:00:00	1:00:00
2024-10-04 00:00:00-07:00	2024-10-04 01:00:00-07:00	1.854	0.30770838	0:00:00	1:00:00
2024-10-04 01:00:00-07:00	2024-10-04 02:00:00-07:00	0.653	0.10837841	0:00:00	1:00:00
2024-10-04 02:00:00-07:00	2024-10-04 03:00:00-07:00	0.421	0.06987337	0:00:00	1:00:00
2024-10-04 03:00:00-07:00	2024-10-04 04:00:00-07:00	0.44	0.0730268	0:00:00	1:00:00
2024-10-04 04:00:00-07:00	2024-10-04 05:00:00-07:00	0.451	0.07485247	0:00:00	1:00:00
2024-10-04 05:00:00-07:00	2024-10-04 06:00:00-07:00	0.683	0.11335751	0:00:00	1:00:00
2024-10-04 06:00:00-07:00	2024-10-04 07:00:00-07:00	1.042	0.17294074	0:00:00	1:00:00
2024-10-04 07:00:00-07:00	2024-10-04 08:00:00-07:00	0.496	0.08232112	0:00:00	1:00:00
2024-10-04 08:00:00-07:00	2024-10-04 09:00:00-07:00	0.417	0.06920949	0:00:00	1:00:00
2024-10-04 09:00:00-07:00	2024-10-04 10:00:00-07:00	6.371	1.05739487	0:00:00	1:00:00
2024-10-04 10:00:00-07:00	2024-10-04 11:00:00-07:00	5.338	0.88594786	0:00:00	1:00:00
2024-10-04 11:00:00-07:00	2024-10-04 12:00:00-07:00	3.165	0.52529505	0:00:00	1:00:00
2024-10-04 12:00:00-07:00	2024-10-04 13:00:00-07:00	2.683	0.44529751	0:00:00	1:00:00
2024-10-04 13:00:00-07:00	2024-10-04 14:00:00-07:00	0.574	0.09526678	0:00:00	1:00:00
2024-10-04 14:00:00-07:00	2024-10-04 15:00:00-07:00	1.152	0.19119744	0:00:00	1:00:00
2024-10-04 15:00:00-07:00	2024-10-04 16:00:00-07:00	1.242	0.20613474	0:00:00	1:00:00
2024-10-04 16:00:00-07:00	2024-10-04 17:00:00-07:00	0.143	0.02373371	0:00:00	1:00:00
2024-10-04 17:00:00-07:00	2024-10-04 18:00:00-07:00	1.254	0.20812638	0:00:00	1:00:00
2024-10-04 18:00:00-07:00	2024-10-04 19:00:00-07:00	3.185	0.52861445	0:00:00	1:00:00
2024-10-04 19:00:00-07:00	2024-10-04 20:00:00-07:00	5.59	0.9277723	0:00:00	1:00:00
2024-10-04 20:00:00-07:00	2024-10-04 21:00:00-07:00	1.85	0.3070445	0:00:00	1:00:00
2024-10-04 21:00:00-07:00	2024-10-04 22:00:00-07:00	3.322	0.55135234	0:00:00	1:00:00
2024-10-04 22:00:00-07:00	2024-10-04 23:00:00-07:00	1.679	0.27866363	0:00:00	1:00:00
2024-10-04 23:00:00-07:00	2024-10-05 00:00:00-07:00	0.522	0.08663634	0:00:00	1:00:00
2024-10-05 00:00:00-07:00	2024-10-05 01:00:00-07:00	0.496	0.08232112	0:00:00	1:00:00
2024-10-05 01:00:00-07:00	2024-10-05 02:00:00-07:00	0.48	0.0796656	0:00:00	1:00:00
2024-10-05 02:00:00-07:00	2024-10-05 03:00:00-07:00	0.45	0.0746865	0:00:00	1:00:00
2024-10-05 03:00:00-07:00	2024-10-05 04:00:00-07:00	0.467	0.07750799	0:00:00	1:00:00
2024-10-05 04:00:00-07:00	2024-10-05 05:00:00-07:00	1.258	0.20879026	0:00:00	1:00:00
2024-10-05 05:00:00-07:00	2024-10-05 06:00:00-07:00	0.478	0.07933366	0:00:00	1:00:00
2024-10-05 06:00:00-07:00	2024-10-05 07:00:00-07:00	1.969	0.32679493	0:00:00	1:00:00
2024-10-05 07:00:00-07:00	2024-10-05 08:00:00-07:00	0.414	0.06871158	0:00:00	1:00:00
2024-10-05 08:00:00-07:00	2024-10-05 09:00:00-07:00	2.476	0.41094172	0:00:00	1:00:00
2024-10-05 09:00:00-07:00	2024-10-05 10:00:00-07:00	1.015	0.16845955	0:00:00	1:00:00
2024-10-05 10:00:00-07:00	2024-10-05 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-05 11:00:00-07:00	2024-10-05 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-05 12:00:00-07:00	2024-10-05 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-05 13:00:00-07:00	2024-10-05 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-05 14:00:00-07:00	2024-10-05 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-05 15:00:00-07:00	2024-10-05 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-05 16:00:00-07:00	2024-10-05 17:00:00-07:00	0.023	0.00381731	0:00:00	1:00:00
2024-10-05 17:00:00-07:00	2024-10-05 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-05 18:00:00-07:00	2024-10-05 19:00:00-07:00	1.245	0.20663265	0:00:00	1:00:00
